threshold,components,largest_component,component_sizes
0.74,11,2,2 1 1 1 1 1 1 1 1 1 1
0.73,11,2,2 1 1 1 1 1 1 1 1 1 1
0.72,11,2,2 1 1 1 1 1 1 1 1 1 1
0.71,11,2,2 1 1 1 1 1 1 1 1 1 1
0.7,10,2,2 2 1 1 1 1 1 1 1 1
0.69,10,2,2 2 1 1 1 1 1 1 1 1
0.68,10,2,2 2 1 1 1 1 1 1 1 1
0.67,10,2,2 2 1 1 1 1 1 1 1 1
0.66,10,2,2 2 1 1 1 1 1 1 1 1
0.65,10,2,2 2 1 1 1 1 1 1 1 1
0.64,8,4,4 2 1 1 1 1 1 1
0.63,7,4,4 2 2 1 1 1 1
0.62,7,4,4 2 2 1 1 1 1
0.61,6,4,4 2 2 2 1 1
0.6,5,4,4 3 2 2 1
0.59,5,4,4 3 2 2 1
0.58,4,4,4 4 3 1
0.57,2,7,7 5
0.56,2,7,7 5
0.55,1,12,12
0.54,1,12,12
0.53,1,12,12
0.52,1,12,12
0.51,1,12,12
