family_id,band_range,threshold_used,family_label,confidence,family_size,avg_weighted_similarity,members
F1,0.74–0.71,0.72,copilot-interactive-prompt-pair,high,2,0.742,copilot.interactive.analysis.yaml;copilot.prompt.analysis.yaml
F2,0.70–0.65,0.68,opencode-build-plan-pair,high,2,0.634,opencode.build.analysis.yaml;opencode.plan.analysis.yaml
F3,0.70–0.65,0.68,singleton-codex-exec,low,1,,codex.exec.analysis.yaml
F4,0.70–0.65,0.68,singleton-codex-review,low,1,,codex.review.analysis.yaml
F5,0.70–0.65,0.68,singleton-vscode-codex-agent-full-access,low,1,,vscode-codex.agent-full-access.analysis.yaml
F6,0.70–0.65,0.68,singleton-vscode-codex-agent,low,1,,vscode-codex.agent.analysis.yaml
F7,0.70–0.65,0.68,singleton-vscode-codex-chat,low,1,,vscode-codex.chat.analysis.yaml
F8,0.70–0.65,0.68,singleton-vscode-copilot-agent,low,1,,vscode-copilot.agent.analysis.yaml
F9,0.70–0.65,0.68,singleton-vscode-copilot-ask,low,1,,vscode-copilot.ask.analysis.yaml
F10,0.70–0.65,0.68,singleton-vscode-copilot-plan,low,1,,vscode-copilot.plan.analysis.yaml
F11,0.64–0.64,0.64,vscode-codex-agent-chat-cluster,high,4,0.636,codex.exec.analysis.yaml;vscode-codex.agent-full-access.analysis.yaml;vscode-codex.agent.analysis.yaml;vscode-codex.chat.analysis.yaml
F12,0.63–0.62,0.625,vscode-copilot-ask-plan-pair,high,2,0.607,vscode-copilot.ask.analysis.yaml;vscode-copilot.plan.analysis.yaml
F13,0.63–0.62,0.625,singleton-codex-review,low,1,,codex.review.analysis.yaml
F14,0.63–0.62,0.625,singleton-copilot-interactive,low,1,,copilot.interactive.analysis.yaml
F15,0.63–0.62,0.625,singleton-copilot-prompt,low,1,,copilot.prompt.analysis.yaml
F16,0.63–0.62,0.625,singleton-opencode-build,low,1,,opencode.build.analysis.yaml
F17,0.63–0.62,0.625,singleton-opencode-plan,low,1,,opencode.plan.analysis.yaml
F18,0.61–0.61,0.61,vscode-copilot-agent-ask-plan-cluster,high,3,0.606,vscode-copilot.agent.analysis.yaml;vscode-copilot.ask.analysis.yaml;vscode-copilot.plan.analysis.yaml
F19,0.61–0.61,0.61,vscode-codex-agent-chat-cluster,high,4,0.639,codex.exec.analysis.yaml;vscode-codex.agent-full-access.analysis.yaml;vscode-codex.agent.analysis.yaml;vscode-codex.chat.analysis.yaml
F20,0.61–0.61,0.61,singleton-codex-review,low,1,,codex.review.analysis.yaml
F21,0.61–0.61,0.61,singleton-copilot-interactive,low,1,,copilot.interactive.analysis.yaml
F22,0.61–0.61,0.61,singleton-copilot-prompt,low,1,,copilot.prompt.analysis.yaml
F23,0.61–0.61,0.61,singleton-opencode-build,low,1,,opencode.build.analysis.yaml
F24,0.61–0.61,0.61,singleton-opencode-plan,low,1,,opencode.plan.analysis.yaml
F25,0.60–0.59,0.595,copilot-interactive-prompt-opencode-build-cluster,medium,3,0.628,copilot.interactive.analysis.yaml;copilot.prompt.analysis.yaml;opencode.build.analysis.yaml
F26,0.60–0.59,0.595,vscode-codex-agent-chat-cluster,high,4,0.639,codex.exec.analysis.yaml;vscode-codex.agent-full-access.analysis.yaml;vscode-codex.agent.analysis.yaml;vscode-codex.chat.analysis.yaml
F27,0.60–0.59,0.595,vscode-copilot-agent-ask-plan-cluster,high,3,0.606,vscode-copilot.agent.analysis.yaml;vscode-copilot.ask.analysis.yaml;vscode-copilot.plan.analysis.yaml
F28,0.60–0.59,0.595,singleton-codex-review,low,1,,codex.review.analysis.yaml
F29,0.60–0.59,0.595,singleton-opencode-plan,low,1,,opencode.plan.analysis.yaml
F30,0.58–0.58,0.58,copilot-opencode-build-plan-cluster,medium,4,0.630,copilot.interactive.analysis.yaml;copilot.prompt.analysis.yaml;opencode.build.analysis.yaml;opencode.plan.analysis.yaml
F31,0.58–0.58,0.58,vscode-codex-agent-chat-cluster,high,4,0.639,codex.exec.analysis.yaml;vscode-codex.agent-full-access.analysis.yaml;vscode-codex.agent.analysis.yaml;vscode-codex.chat.analysis.yaml
F32,0.58–0.58,0.58,vscode-copilot-agent-ask-plan-cluster,high,3,0.606,vscode-copilot.agent.analysis.yaml;vscode-copilot.ask.analysis.yaml;vscode-copilot.plan.analysis.yaml
F33,0.58–0.58,0.58,singleton-codex-review,low,1,,codex.review.analysis.yaml
