file_a,file_b,struct_similarity,token_similarity,forbidden_similarity,weighted_score
copilot.interactive.analysis.yaml,vscode-codex.agent-full-access.analysis.yaml,0.9024,0.2734,0.0,0.5059
copilot.interactive.analysis.yaml,vscode-codex.agent.analysis.yaml,0.9098,0.2933,0.0,0.5136
vscode-codex.agent-full-access.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9174,0.3059,0.0,0.5199
codex.review.analysis.yaml,copilot.interactive.analysis.yaml,0.9569,0.2141,0.0,0.5213
codex.exec.analysis.yaml,copilot.interactive.analysis.yaml,0.9407,0.2628,0.0,0.5229
opencode.plan.analysis.yaml,vscode-codex.agent-full-access.analysis.yaml,0.9174,0.3269,0.0,0.5241
copilot.prompt.analysis.yaml,vscode-codex.agent-full-access.analysis.yaml,0.9407,0.2749,0.0,0.5253
copilot.interactive.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9328,0.2982,0.0,0.526
vscode-codex.agent.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.925,0.3195,0.0,0.5264
vscode-codex.agent-full-access.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9407,0.2836,0.0,0.5271
vscode-codex.agent-full-access.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9328,0.3085,0.0,0.5281
opencode.plan.analysis.yaml,vscode-codex.agent.analysis.yaml,0.925,0.3326,0.0,0.529
opencode.build.analysis.yaml,vscode-codex.agent-full-access.analysis.yaml,0.9328,0.319,0.0,0.5302
copilot.interactive.analysis.yaml,vscode-codex.chat.analysis.yaml,0.9487,0.2806,0.0,0.5305
vscode-codex.agent.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9407,0.3069,0.0,0.5317
vscode-codex.agent.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9487,0.2918,0.0,0.5327
codex.review.analysis.yaml,opencode.plan.analysis.yaml,0.9737,0.2311,0.0,0.5331
copilot.prompt.analysis.yaml,vscode-codex.agent.analysis.yaml,0.9487,0.2943,0.0,0.5332
opencode.plan.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9487,0.3101,0.0,0.5364
codex.review.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9737,0.2508,0.0,0.537
opencode.build.analysis.yaml,vscode-codex.agent.analysis.yaml,0.9407,0.3345,0.0,0.5372
copilot.interactive.analysis.yaml,opencode.plan.analysis.yaml,0.9328,0.357,0.0,0.5378
codex.exec.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9569,0.2973,0.0,0.5379
vscode-codex.chat.analysis.yaml,vscode-copilot.ask.analysis.yaml,0.9652,0.2862,0.0,0.5399
codex.exec.analysis.yaml,opencode.plan.analysis.yaml,0.9569,0.3082,0.0,0.5401
codex.exec.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9737,0.2668,0.0,0.5402
copilot.interactive.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9487,0.3322,0.0,0.5408
codex.review.analysis.yaml,vscode-codex.agent-full-access.analysis.yaml,0.9407,0.3645,0.0,0.5432
codex.exec.analysis.yaml,copilot.prompt.analysis.yaml,0.9823,0.2668,0.0,0.5445
codex.review.analysis.yaml,vscode-copilot.plan.analysis.yaml,0.9911,0.2467,0.0,0.5449
codex.exec.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9823,0.2694,0.0,0.545
copilot.interactive.analysis.yaml,vscode-copilot.agent.analysis.yaml,0.9569,0.335,0.0,0.5454
codex.review.analysis.yaml,copilot.prompt.analysis.yaml,1.0,0.2288,0.0,0.5458
